556,61,1,1,0,MZ,MZCER046,D_125_C_0_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
557,62,1,1,0,MZ,MZCER046,D_125_C_0_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
558,63,1,1,0,MZ,MZCER046,D_125_C_0_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
559,64,1,1,0,MZ,MZCER046,D_0_C_25_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
560,65,1,1,0,MZ,MZCER046,D_0_C_25_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
561,66,1,1,0,MZ,MZCER046,D_0_C_25_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
562,67,1,1,0,MZ,MZCER046,D_25_C_25_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
563,68,1,1,0,MZ,MZCER046,D_25_C_25_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
564,69,1,1,0,MZ,MZCER046,D_25_C_25_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
565,70,1,1,0,MZ,MZCER046,D_50_C_25_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
566,71,1,1,0,MZ,MZCER046,D_50_C_25_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
567,72,1,1,0,MZ,MZCER046,D_50_C_25_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
568,73,1,1,0,MZ,MZCER046,D_75_C_25_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
569,74,1,1,0,MZ,MZCER046,D_75_C_25_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
570,75,1,1,0,MZ,MZCER046,D_75_C_25_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
571,76,1,1,0,MZ,MZCER046,D_100_C_25_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
572,77,1,1,0,MZ,MZCER046,D_100_C_25_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
573,78,1,1,0,MZ,MZCER046,D_100_C_25_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
574,79,1,1,0,MZ,MZCER046,D_125_C_25_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
575,80,1,1,0,MZ,MZCER046,D_125_C_25_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
576,81,1,1,0,MZ,MZCER046,D_125_C_25_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
577,82,1,1,0,MZ,MZCER046,D_0_C_50_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
578,83,1,1,0,MZ,MZCER046,D_0_C_50_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
579,84,1,1,0,MZ,MZCER046,D_0_C_50_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
580,85,1,1,0,MZ,MZCER046,D_25_C_50_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
581,86,1,1,0,MZ,MZCER046,D_25_C_50_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
582,87,1,1,0,MZ,MZCER046,D_25_C_50_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
583,88,1,1,0,MZ,MZCER046,D_50_C_50_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
584,89,1,1,0,MZ,MZCER046,D_50_C_50_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
585,90,1,1,0,MZ,MZCER046,D_50_C_50_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
586,91,1,1,0,MZ,MZCER046,D_75_C_50_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
587,92,1,1,0,MZ,MZCER046,D_75_C_50_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
588,93,1,1,0,MZ,MZCER046,D_75_C_50_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
589,94,1,1,0,MZ,MZCER046,D_100_C_50_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
590,95,1,1,0,MZ,MZCER046,D_100_C_50_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
591,96,1,1,0,MZ,MZCER046,D_100_C_50_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
592,97,1,1,0,MZ,MZCER046,D_125_C_50_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
593,98,1,1,0,MZ,MZCER046,D_125_C_50_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
594,99,1,1,0,MZ,MZCER046,D_125_C_50_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
595,1,1,1,0,MZ,MZCER046,D_0_C_75_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
596,2,1,1,0,MZ,MZCER046,D_0_C_75_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
597,3,1,1,0,MZ,MZCER046,D_0_C_75_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
598,4,1,1,0,MZ,MZCER046,D_25_C_75_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
599,5,1,1,0,MZ,MZCER046,D_25_C_75_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
600,6,1,1,0,MZ,MZCER046,D_25_C_75_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
601,7,1,1,0,MZ,MZCER046,D_50_C_75_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
602,8,1,1,0,MZ,MZCER046,D_50_C_75_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
603,9,1,1,0,MZ,MZCER046,D_50_C_75_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
604,10,1,1,0,MZ,MZCER046,D_75_C_75_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
605,11,1,1,0,MZ,MZCER046,D_75_C_75_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
606,12,1,1,0,MZ,MZCER046,D_75_C_75_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
607,13,1,1,0,MZ,MZCER046,D_100_C_75_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
608,14,1,1,0,MZ,MZCER046,D_100_C_75_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
